data,hora,radiacao_global
2023-07-20,1600 UTC,
2023-07-20,1700 UTC,
2023-07-20,1800 UTC,
2023-07-20,1900 UTC,1081.0
2023-07-20,2000 UTC,
2023-07-20,2100 UTC,
2023-07-21,0900 UTC,
2023-07-21,1000 UTC,
2023-07-21,1100 UTC,
2023-07-21,1200 UTC,
2023-07-21,1300 UTC,
2023-07-21,1400 UTC,
2023-07-21,1500 UTC,
2023-07-21,1600 UTC,
2023-07-21,1700 UTC,
2023-07-21,1800 UTC,
2023-07-21,1900 UTC,
2023-07-21,2000 UTC,527.0
2023-07-21,2100 UTC,
2023-07-22,0900 UTC,
2023-07-22,1000 UTC,
2023-07-22,1100 UTC,
2023-07-22,1200 UTC,
2023-07-22,1300 UTC,
2023-07-22,1400 UTC,
2023-07-22,1500 UTC,
2023-07-22,1600 UTC,
2023-07-22,1700 UTC,
2023-07-22,1800 UTC,
2023-07-22,1900 UTC,
2023-07-22,2000 UTC,
2023-07-22,2100 UTC,
2023-07-23,0900 UTC,
2023-07-23,1000 UTC,
2023-07-23,1100 UTC,
2023-07-23,1200 UTC,
2023-07-23,1300 UTC,
2023-07-23,1400 UTC,
2023-07-23,1500 UTC,
2023-07-23,1600 UTC,
2023-07-23,1700 UTC,
2023-07-23,1800 UTC,
2023-07-23,1900 UTC,
2023-07-23,2000 UTC,497.0
2023-07-23,2100 UTC,
2023-07-24,0900 UTC,
2023-07-24,1000 UTC,
2023-07-24,1100 UTC,
2023-07-24,1200 UTC,
2023-07-24,1300 UTC,
2023-07-24,1400 UTC,
2023-07-24,1500 UTC,
2023-07-24,1600 UTC,
2023-07-24,1700 UTC,
2023-07-24,1800 UTC,
2023-07-24,1900 UTC,
2023-07-24,2000 UTC,528.0
2023-07-24,2100 UTC,
2023-07-25,0900 UTC,
2023-07-25,1000 UTC,
2023-07-25,1100 UTC,
2023-07-25,1200 UTC,
2023-07-25,1300 UTC,
2023-07-25,1400 UTC,
2023-07-25,1500 UTC,
2023-07-25,1600 UTC,
2023-07-25,1700 UTC,
2023-07-25,1800 UTC,1603.0
2023-07-25,1900 UTC,
2023-07-25,2000 UTC,
2023-07-25,2100 UTC,
2023-07-26,0900 UTC,
2023-07-26,1000 UTC,
2023-07-26,1100 UTC,
2023-07-26,1200 UTC,
2023-07-26,1300 UTC,
2023-07-26,1400 UTC,
2023-07-26,1500 UTC,
2023-07-26,1600 UTC,
2023-07-26,1700 UTC,
2023-07-26,1800 UTC,
2023-07-26,1900 UTC,
2023-07-26,2000 UTC,
2023-07-26,2100 UTC,
2023-07-27,0900 UTC,
2023-07-27,1000 UTC,
2023-07-27,1100 UTC,
2023-07-27,1200 UTC,
2023-07-27,1300 UTC,
2023-07-27,1400 UTC,
2023-07-27,1500 UTC,
2023-07-27,1600 UTC,
2023-07-27,1700 UTC,
2023-07-27,1800 UTC,
2023-07-27,1900 UTC,
2023-07-27,2000 UTC,
2023-07-27,2100 UTC,
2023-07-28,0900 UTC,
2023-07-28,1000 UTC,
2023-07-28,1100 UTC,
2023-07-28,1200 UTC,
2023-07-28,1300 UTC,
2023-07-28,1400 UTC,
2023-07-28,1500 UTC,
2023-07-28,1600 UTC,
2023-07-28,1700 UTC,
2023-07-28,1800 UTC,
2023-07-28,1900 UTC,
2023-07-28,2000 UTC,534.0
2023-07-28,2100 UTC,
2023-07-29,0900 UTC,
2023-07-29,1000 UTC,
2023-07-29,1100 UTC,
2023-07-29,1200 UTC,
2023-07-29,1300 UTC,
2023-07-29,1400 UTC,
2023-07-29,1500 UTC,
2023-07-29,1600 UTC,
2023-07-29,1700 UTC,
2023-07-29,1800 UTC,
2023-07-29,1900 UTC,
2023-07-29,2000 UTC,
2023-07-29,2100 UTC,
2023-07-30,0900 UTC,4.0
2023-07-30,1000 UTC,
2023-07-30,1100 UTC,
2023-07-30,1200 UTC,
2023-07-30,1300 UTC,
2023-07-30,1400 UTC,
2023-07-30,1500 UTC,
2023-07-30,1600 UTC,
2023-07-30,1700 UTC,
2023-07-30,1800 UTC,1575.0
2023-07-30,1900 UTC,
2023-07-30,2000 UTC,
2023-07-30,2100 UTC,
2023-07-31,0900 UTC,
2023-07-31,1000 UTC,
2023-07-31,1100 UTC,820.0
2023-07-31,1200 UTC,
2023-07-31,1300 UTC,
2023-07-31,1400 UTC,
2023-07-31,1500 UTC,
2023-07-31,1600 UTC,
2023-07-31,1700 UTC,
2023-07-31,1800 UTC,
2023-07-31,1900 UTC,
2023-07-31,2000 UTC,
2023-07-31,2100 UTC,
2023-08-01,0900 UTC,
2023-08-01,1000 UTC,
2023-08-01,1100 UTC,
2023-08-01,1200 UTC,
2023-08-01,1300 UTC,
2023-08-01,1400 UTC,
2023-08-01,1500 UTC,
2023-08-01,1600 UTC,
2023-08-01,1700 UTC,
2023-08-01,1800 UTC,
2023-08-01,1900 UTC,
2023-08-01,2000 UTC,
2023-08-01,2100 UTC,
2023-08-02,0900 UTC,
2023-08-02,1000 UTC,
2023-08-02,1100 UTC,
2023-08-02,1200 UTC,
2023-08-02,1300 UTC,1988.0
2023-08-02,1400 UTC,
2023-08-02,1500 UTC,
2023-08-02,1600 UTC,
2023-08-02,1700 UTC,
2023-08-02,1800 UTC,
2023-08-02,1900 UTC,
2023-08-02,2000 UTC,563.0
2023-08-02,2100 UTC,
2023-08-03,0900 UTC,
2023-08-03,1000 UTC,
2023-08-03,1100 UTC,
2023-08-03,1200 UTC,
2023-08-03,1300 UTC,
2023-08-03,1400 UTC,
2023-08-03,1500 UTC,
2023-08-03,1600 UTC,
2023-08-03,1700 UTC,
2023-08-03,1800 UTC,
2023-08-03,1900 UTC,
2023-08-03,2000 UTC,
2023-08-03,2100 UTC,
2023-08-04,0900 UTC,
2023-08-04,1000 UTC,
2023-08-04,1100 UTC,
2023-08-04,1200 UTC,
2023-08-04,1300 UTC,
2023-08-04,1400 UTC,
2023-08-04,1500 UTC,
2023-08-04,1600 UTC,
2023-08-04,1700 UTC,
2023-08-04,1800 UTC,
2023-08-04,1900 UTC,
2023-08-04,2000 UTC,
2023-08-04,2100 UTC,
2023-08-05,0900 UTC,
2023-08-05,1000 UTC,
2023-08-05,1100 UTC,
2023-08-05,1200 UTC,
2023-08-05,1300 UTC,
2023-08-05,1400 UTC,
2023-08-05,1500 UTC,
2023-08-05,1600 UTC,
2023-08-05,1700 UTC,
2023-08-05,1800 UTC,
2023-08-05,1900 UTC,
2023-08-05,2000 UTC,532.0
2023-08-05,2100 UTC,
2023-08-06,0900 UTC,
2023-08-06,1000 UTC,
2023-08-06,1100 UTC,905.0
2023-08-06,1200 UTC,
2023-08-06,1300 UTC,
2023-08-06,1400 UTC,
2023-08-06,1500 UTC,
2023-08-06,1600 UTC,
2023-08-06,1700 UTC,
2023-08-06,1800 UTC,
2023-08-06,1900 UTC,
2023-08-06,2000 UTC,
2023-08-06,2100 UTC,
2023-08-07,0900 UTC,
2023-08-07,1000 UTC,
2023-08-07,1100 UTC,
2023-08-07,1200 UTC,
2023-08-07,1300 UTC,
2023-08-07,1400 UTC,
2023-08-07,1500 UTC,2612.0
2023-08-07,1600 UTC,
2023-08-07,1700 UTC,
2023-08-07,1800 UTC,
2023-08-07,1900 UTC,
2023-08-07,2000 UTC,
2023-08-07,2100 UTC,
2023-08-08,0900 UTC,
2023-08-08,1000 UTC,
2023-08-08,1100 UTC,
2023-08-08,1200 UTC,
2023-08-08,1300 UTC,
2023-08-08,1400 UTC,
2023-08-08,1500 UTC,
2023-08-08,1600 UTC,
2023-08-08,1700 UTC,
2023-08-08,1800 UTC,
2023-08-08,1900 UTC,
2023-08-08,2000 UTC,
2023-08-08,2100 UTC,
2023-08-09,0900 UTC,7.0
2023-08-09,1000 UTC,
2023-08-09,1100 UTC,
2023-08-09,1200 UTC,
2023-08-09,1300 UTC,1899.0
2023-08-09,1400 UTC,
2023-08-09,1500 UTC,
2023-08-09,1600 UTC,
2023-08-09,1700 UTC,1697.0
2023-08-09,1800 UTC,
2023-08-09,1900 UTC,
2023-08-09,2000 UTC,
2023-08-09,2100 UTC,28.0
2023-08-10,0900 UTC,
2023-08-10,1000 UTC,
2023-08-10,1100 UTC,
2023-08-10,1200 UTC,
2023-08-10,1300 UTC,
2023-08-10,1400 UTC,
2023-08-10,1500 UTC,
2023-08-10,1600 UTC,
2023-08-10,1700 UTC,
2023-08-10,1800 UTC,
2023-08-10,1900 UTC,
2023-08-10,2000 UTC,
2023-08-10,2100 UTC,
2023-08-11,0900 UTC,
2023-08-11,1000 UTC,
2023-08-11,1100 UTC,935.0
2023-08-11,1200 UTC,
2023-08-11,1300 UTC,
2023-08-11,1400 UTC,2466.0
2023-08-11,1500 UTC,
2023-08-11,1600 UTC,
2023-08-11,1700 UTC,
2023-08-11,1800 UTC,1525.0
2023-08-11,1900 UTC,
2023-08-11,2000 UTC,
2023-08-11,2100 UTC,
2023-08-12,0900 UTC,
2023-08-12,1000 UTC,
2023-08-12,1100 UTC,947.0
2023-08-12,1200 UTC,
2023-08-12,1300 UTC,
2023-08-12,1400 UTC,
2023-08-12,1500 UTC,
2023-08-12,1600 UTC,
2023-08-12,1700 UTC,
2023-08-12,1800 UTC,1023.0
2023-08-12,1900 UTC,
2023-08-12,2000 UTC,
2023-08-12,2100 UTC,
2023-08-13,0900 UTC,10.0
2023-08-13,1000 UTC,
2023-08-13,1100 UTC,
2023-08-13,1200 UTC,
2023-08-13,1300 UTC,
2023-08-13,1400 UTC,
2023-08-13,1500 UTC,
2023-08-13,1600 UTC,
2023-08-13,1700 UTC,
2023-08-13,1800 UTC,
2023-08-13,1900 UTC,
2023-08-13,2000 UTC,
2023-08-13,2100 UTC,
2023-08-14,0900 UTC,
2023-08-14,1000 UTC,
2023-08-14,1100 UTC,
2023-08-14,1200 UTC,
2023-08-14,1300 UTC,
2023-08-14,1400 UTC,
2023-08-14,1500 UTC,
2023-08-14,1600 UTC,
2023-08-14,1700 UTC,
2023-08-14,1800 UTC,
2023-08-14,1900 UTC,
2023-08-14,2000 UTC,622.0
2023-08-14,2100 UTC,
2023-08-15,0900 UTC,
2023-08-15,1000 UTC,
2023-08-15,1100 UTC,
2023-08-15,1200 UTC,
2023-08-15,1300 UTC,
2023-08-15,1400 UTC,
2023-08-15,1500 UTC,
2023-08-15,1600 UTC,
2023-08-15,1700 UTC,2149.0
2023-08-15,1800 UTC,
2023-08-15,1900 UTC,
2023-08-15,2000 UTC,
2023-08-15,2100 UTC,
2023-08-16,0900 UTC,
2023-08-16,1000 UTC,
2023-08-16,1100 UTC,
2023-08-16,1200 UTC,
2023-08-16,1300 UTC,
2023-08-16,1400 UTC,
2023-08-16,1500 UTC,2654.0
2023-08-16,1600 UTC,
2023-08-16,1700 UTC,
2023-08-16,1800 UTC,
2023-08-16,1900 UTC,
2023-08-16,2000 UTC,
2023-08-16,2100 UTC,
2023-08-17,0900 UTC,
2023-08-17,1000 UTC,
2023-08-17,1100 UTC,
2023-08-17,1200 UTC,
2023-08-17,1300 UTC,
2023-08-17,1400 UTC,
2023-08-17,1500 UTC,2683.0
2023-08-17,1600 UTC,
2023-08-17,1700 UTC,
2023-08-17,1800 UTC,
2023-08-17,1900 UTC,
2023-08-17,2000 UTC,595.0
2023-08-17,2100 UTC,
2023-08-18,0900 UTC,
2023-08-18,1000 UTC,
2023-08-18,1100 UTC,
2023-08-18,1200 UTC,
2023-08-18,1300 UTC,
2023-08-18,1400 UTC,2519.0
2023-08-18,1500 UTC,2677.0
2023-08-18,1600 UTC,
2023-08-18,1700 UTC,
2023-08-18,1800 UTC,
2023-08-18,1900 UTC,
2023-08-18,2000 UTC,
2023-08-18,2100 UTC,
2023-08-19,0900 UTC,
2023-08-19,1000 UTC,347.0
2023-08-19,1100 UTC,961.0
2023-08-19,1200 UTC,
2023-08-19,1300 UTC,
2023-08-19,1400 UTC,
2023-08-19,1500 UTC,
2023-08-19,1600 UTC,
2023-08-19,1700 UTC,
2023-08-19,1800 UTC,
2023-08-19,1900 UTC,
2023-08-19,2000 UTC,
2023-08-19,2100 UTC,
2023-08-20,0900 UTC,
2023-08-20,1000 UTC,
2023-08-20,1100 UTC,
2023-08-20,1200 UTC,
2023-08-20,1300 UTC,
2023-08-20,1400 UTC,
2023-08-20,1500 UTC,
2023-08-20,1600 UTC,
2023-08-20,1700 UTC,
2023-08-20,1800 UTC,
2023-08-20,1900 UTC,
2023-08-20,2000 UTC,
2023-08-20,2100 UTC,
2023-08-21,0900 UTC,
2023-08-21,1000 UTC,
2023-08-21,1100 UTC,
2023-08-21,1200 UTC,
2023-08-21,1300 UTC,
2023-08-21,1400 UTC,
2023-08-21,1500 UTC,
2023-08-21,1600 UTC,
2023-08-21,1700 UTC,
2023-08-21,1800 UTC,
2023-08-21,1900 UTC,
2023-08-21,2000 UTC,
2023-08-21,2100 UTC,
2023-08-22,0900 UTC,
2023-08-22,1000 UTC,
2023-08-22,1100 UTC,
2023-08-22,1200 UTC,
2023-08-22,1300 UTC,
2023-08-22,1400 UTC,
2023-08-22,1500 UTC,
2023-08-22,1600 UTC,
2023-08-22,1700 UTC,
2023-08-22,1800 UTC,
2023-08-22,1900 UTC,
2023-08-22,2000 UTC,
2023-08-22,2100 UTC,
2023-08-23,0900 UTC,
2023-08-23,1000 UTC,
2023-08-23,1100 UTC,
2023-08-23,1200 UTC,
2023-08-23,1300 UTC,
2023-08-23,1400 UTC,
2023-08-23,1500 UTC,
2023-08-23,1600 UTC,
2023-08-23,1700 UTC,
2023-08-23,1800 UTC,
2023-08-23,1900 UTC,
2023-08-23,2000 UTC,
2023-08-23,2100 UTC,
2023-08-24,0900 UTC,
2023-08-24,1000 UTC,337.0
2023-08-24,1100 UTC,
2023-08-24,1200 UTC,
2023-08-24,1300 UTC,
2023-08-24,1400 UTC,
2023-08-24,1500 UTC,
2023-08-24,1600 UTC,
2023-08-24,1700 UTC,
2023-08-24,1800 UTC,
2023-08-24,1900 UTC,
2023-08-24,2000 UTC,
2023-08-24,2100 UTC,
2023-08-25,0900 UTC,
2023-08-25,1000 UTC,
2023-08-25,1100 UTC,
2023-08-25,1200 UTC,1464.0
2023-08-25,1300 UTC,
2023-08-25,1400 UTC,
2023-08-25,1500 UTC,
2023-08-25,1600 UTC,
2023-08-25,1700 UTC,
2023-08-25,1800 UTC,
2023-08-25,1900 UTC,
2023-08-25,2000 UTC,
2023-08-25,2100 UTC,
2023-08-26,0900 UTC,
2023-08-26,1000 UTC,
2023-08-26,1100 UTC,856.0
2023-08-26,1200 UTC,
2023-08-26,1300 UTC,
2023-08-26,1400 UTC,2483.0
2023-08-26,1500 UTC,
2023-08-26,1600 UTC,2356.0
2023-08-26,1700 UTC,
2023-08-26,1800 UTC,
2023-08-26,1900 UTC,
2023-08-26,2000 UTC,
2023-08-26,2100 UTC,
2023-08-27,0900 UTC,
2023-08-27,1000 UTC,
2023-08-27,1100 UTC,
2023-08-27,1200 UTC,
2023-08-27,1300 UTC,2107.0
2023-08-27,1400 UTC,
2023-08-27,1500 UTC,1870.0
2023-08-27,1600 UTC,
2023-08-27,1700 UTC,
2023-08-27,1800 UTC,
2023-08-27,1900 UTC,
2023-08-27,2000 UTC,
2023-08-27,2100 UTC,
2023-08-28,0900 UTC,
2023-08-28,1000 UTC,
2023-08-28,1100 UTC,
2023-08-28,1200 UTC,
2023-08-28,1300 UTC,
2023-08-28,1400 UTC,
2023-08-28,1500 UTC,1586.0
2023-08-28,1600 UTC,
2023-08-28,1700 UTC,
2023-08-28,1800 UTC,
2023-08-28,1900 UTC,
2023-08-28,2000 UTC,
2023-08-28,2100 UTC,
2023-08-29,0900 UTC,
2023-08-29,1000 UTC,
2023-08-29,1100 UTC,
2023-08-29,1200 UTC,
2023-08-29,1300 UTC,
2023-08-29,1400 UTC,1653.0
2023-08-29,1500 UTC,
2023-08-29,1600 UTC,1551.0
2023-08-29,1700 UTC,
2023-08-29,1800 UTC,
2023-08-29,1900 UTC,
2023-08-29,2000 UTC,
2023-08-29,2100 UTC,
2023-08-30,0900 UTC,
2023-08-30,1000 UTC,
2023-08-30,1100 UTC,
2023-08-30,1200 UTC,
2023-08-30,1300 UTC,
2023-08-30,1400 UTC,2013.0
2023-08-30,1500 UTC,
2023-08-30,1600 UTC,2377.0
2023-08-30,1700 UTC,1854.0
2023-08-30,1800 UTC,
2023-08-30,1900 UTC,
2023-08-30,2000 UTC,
2023-08-30,2100 UTC,
2023-08-31,0900 UTC,
2023-08-31,1000 UTC,245.0
2023-08-31,1100 UTC,
2023-08-31,1200 UTC,
2023-08-31,1300 UTC,
2023-08-31,1400 UTC,
2023-08-31,1500 UTC,2184.0
2023-08-31,1600 UTC,
2023-08-31,1700 UTC,
2023-08-31,1800 UTC,
2023-08-31,1900 UTC,
2023-08-31,2000 UTC,
2023-08-31,2100 UTC,
2023-09-01,0900 UTC,
2023-09-01,1000 UTC,
2023-09-01,1100 UTC,
2023-09-01,1200 UTC,
2023-09-01,1300 UTC,
2023-09-01,1400 UTC,
2023-09-01,1500 UTC,
2023-09-01,1600 UTC,2444.0
2023-09-01,1700 UTC,1834.0
2023-09-01,1800 UTC,
2023-09-01,1900 UTC,
2023-09-01,2000 UTC,
2023-09-01,2100 UTC,
2023-09-02,0900 UTC,
2023-09-02,1000 UTC,
2023-09-02,1100 UTC,
2023-09-02,1200 UTC,
2023-09-02,1300 UTC,
2023-09-02,1400 UTC,
2023-09-02,1500 UTC,
2023-09-02,1600 UTC,
2023-09-02,1700 UTC,
2023-09-02,1800 UTC,
2023-09-02,1900 UTC,
2023-09-02,2000 UTC,
2023-09-02,2100 UTC,
2023-09-03,0900 UTC,
2023-09-03,1000 UTC,394.0
2023-09-03,1100 UTC,
2023-09-03,1200 UTC,
2023-09-03,1300 UTC,
2023-09-03,1400 UTC,
2023-09-03,1500 UTC,
2023-09-03,1600 UTC,
2023-09-03,1700 UTC,
2023-09-03,1800 UTC,
2023-09-03,1900 UTC,
2023-09-03,2000 UTC,
2023-09-03,2100 UTC,
2023-09-04,0900 UTC,
2023-09-04,1000 UTC,
2023-09-04,1100 UTC,
2023-09-04,1200 UTC,
2023-09-04,1300 UTC,
2023-09-04,1400 UTC,
2023-09-04,1500 UTC,
2023-09-04,1600 UTC,
2023-09-04,1700 UTC,
2023-09-04,1800 UTC,
2023-09-04,1900 UTC,
2023-09-04,2000 UTC,461.0
2023-09-04,2100 UTC,
2023-09-05,0900 UTC,
2023-09-05,1000 UTC,
2023-09-05,1100 UTC,
2023-09-05,1200 UTC,
2023-09-05,1300 UTC,
2023-09-05,1400 UTC,
2023-09-05,1500 UTC,
2023-09-05,1600 UTC,
2023-09-05,1700 UTC,
2023-09-05,1800 UTC,1631.0
2023-09-05,1900 UTC,
2023-09-05,2000 UTC,
2023-09-05,2100 UTC,20.0
2023-09-06,0900 UTC,
2023-09-06,1000 UTC,
2023-09-06,1100 UTC,1037.0
2023-09-06,1200 UTC,
2023-09-06,1300 UTC,
2023-09-06,1400 UTC,
2023-09-06,1500 UTC,
2023-09-06,1600 UTC,2476.0
2023-09-06,1700 UTC,
2023-09-06,1800 UTC,
2023-09-06,1900 UTC,1050.0
2023-09-06,2000 UTC,
2023-09-06,2100 UTC,
2023-09-07,0900 UTC,
2023-09-07,1000 UTC,
2023-09-07,1100 UTC,
2023-09-07,1200 UTC,
2023-09-07,1300 UTC,
2023-09-07,1400 UTC,
2023-09-07,1500 UTC,2672.0
2023-09-07,1600 UTC,
2023-09-07,1700 UTC,
2023-09-07,1800 UTC,
2023-09-07,1900 UTC,
2023-09-07,2000 UTC,
2023-09-07,2100 UTC,
2023-09-08,0900 UTC,
2023-09-08,1000 UTC,
2023-09-08,1100 UTC,
2023-09-08,1200 UTC,
2023-09-08,1300 UTC,
2023-09-08,1400 UTC,
2023-09-08,1500 UTC,
2023-09-08,1600 UTC,
2023-09-08,1700 UTC,
2023-09-08,1800 UTC,1685.0
2023-09-08,1900 UTC,
2023-09-08,2000 UTC,
2023-09-08,2100 UTC,
2023-09-09,0900 UTC,
2023-09-09,1000 UTC,
2023-09-09,1100 UTC,
2023-09-09,1200 UTC,
2023-09-09,1300 UTC,
2023-09-09,1400 UTC,
2023-09-09,1500 UTC,
2023-09-09,1600 UTC,
2023-09-09,1700 UTC,
2023-09-09,1800 UTC,
2023-09-09,1900 UTC,
2023-09-09,2000 UTC,
2023-09-09,2100 UTC,
2023-09-10,0900 UTC,
2023-09-10,1000 UTC,
2023-09-10,1100 UTC,
2023-09-10,1200 UTC,
2023-09-10,1300 UTC,
2023-09-10,1400 UTC,
2023-09-10,1500 UTC,
2023-09-10,1600 UTC,
2023-09-10,1700 UTC,2192.0
2023-09-10,1800 UTC,1580.0
2023-09-10,1900 UTC,
2023-09-10,2000 UTC,
2023-09-10,2100 UTC,18.0
2023-09-11,0900 UTC,
2023-09-11,1000 UTC,
2023-09-11,1100 UTC,
2023-09-11,1200 UTC,
2023-09-11,1300 UTC,
2023-09-11,1400 UTC,
2023-09-11,1500 UTC,
2023-09-11,1600 UTC,
2023-09-11,1700 UTC,
2023-09-11,1800 UTC,
2023-09-11,1900 UTC,
2023-09-11,2000 UTC,516.0
2023-09-11,2100 UTC,34.0
2023-09-12,0900 UTC,
2023-09-12,1000 UTC,
2023-09-12,1100 UTC,
2023-09-12,1200 UTC,
2023-09-12,1300 UTC,
2023-09-12,1400 UTC,
2023-09-12,1500 UTC,
2023-09-12,1600 UTC,
2023-09-12,1700 UTC,
2023-09-12,1800 UTC,
2023-09-12,1900 UTC,
2023-09-12,2000 UTC,
2023-09-12,2100 UTC,21.0
2023-09-13,0900 UTC,
2023-09-13,1000 UTC,
2023-09-13,1100 UTC,
2023-09-13,1200 UTC,
2023-09-13,1300 UTC,
2023-09-13,1400 UTC,
2023-09-13,1500 UTC,
2023-09-13,1600 UTC,
2023-09-13,1700 UTC,
2023-09-13,1800 UTC,
2023-09-13,1900 UTC,
2023-09-13,2000 UTC,
2023-09-13,2100 UTC,
2023-09-14,0900 UTC,
2023-09-14,1000 UTC,
2023-09-14,1100 UTC,
2023-09-14,1200 UTC,
2023-09-14,1300 UTC,
2023-09-14,1400 UTC,
2023-09-14,1500 UTC,
2023-09-14,1600 UTC,
2023-09-14,1700 UTC,2122.0
2023-09-14,1800 UTC,
2023-09-14,1900 UTC,
2023-09-14,2000 UTC,
2023-09-14,2100 UTC,
2023-09-15,0900 UTC,
2023-09-15,1000 UTC,
2023-09-15,1100 UTC,
2023-09-15,1200 UTC,
2023-09-15,1300 UTC,
2023-09-15,1400 UTC,
2023-09-15,1500 UTC,
2023-09-15,1600 UTC,
2023-09-15,1700 UTC,
2023-09-15,1800 UTC,1592.0
2023-09-15,1900 UTC,
2023-09-15,2000 UTC,
2023-09-15,2100 UTC,19.0
2023-09-16,0900 UTC,
2023-09-16,1000 UTC,
2023-09-16,1100 UTC,
2023-09-16,1200 UTC,
2023-09-16,1300 UTC,1970.0
2023-09-16,1400 UTC,
2023-09-16,1500 UTC,
2023-09-16,1600 UTC,
2023-09-16,1700 UTC,
2023-09-16,1800 UTC,
2023-09-16,1900 UTC,
2023-09-16,2000 UTC,
2023-09-16,2100 UTC,
2023-09-17,0900 UTC,
2023-09-17,1000 UTC,
2023-09-17,1100 UTC,1028.0
2023-09-17,1200 UTC,
2023-09-17,1300 UTC,1275.0
2023-09-17,1400 UTC,
2023-09-17,1500 UTC,
2023-09-17,1600 UTC,
2023-09-17,1700 UTC,
2023-09-17,1800 UTC,1579.0
2023-09-17,1900 UTC,
2023-09-17,2000 UTC,401.0
2023-09-17,2100 UTC,
2023-09-18,0900 UTC,
2023-09-18,1000 UTC,
2023-09-18,1100 UTC,
2023-09-18,1200 UTC,
2023-09-18,1300 UTC,
2023-09-18,1400 UTC,2510.0
2023-09-18,1500 UTC,
2023-09-18,1600 UTC,
2023-09-18,1700 UTC,
2023-09-18,1800 UTC,
2023-09-18,1900 UTC,
2023-09-18,2000 UTC,
2023-09-18,2100 UTC,
2023-09-19,0900 UTC,
2023-09-19,1000 UTC,
2023-09-19,1100 UTC,1065.0
2023-09-19,1200 UTC,
2023-09-19,1300 UTC,
2023-09-19,1400 UTC,2578.0
2023-09-19,1500 UTC,
2023-09-19,1600 UTC,
2023-09-19,1700 UTC,
2023-09-19,1800 UTC,1569.0
2023-09-19,1900 UTC,
2023-09-19,2000 UTC,
2023-09-19,2100 UTC,
2023-09-20,0900 UTC,
2023-09-20,1000 UTC,
2023-09-20,1100 UTC,828.0
2023-09-20,1200 UTC,
2023-09-20,1300 UTC,
2023-09-20,1400 UTC,2446.0
2023-09-20,1500 UTC,
2023-09-20,1600 UTC,
2023-09-20,1700 UTC,
2023-09-20,1800 UTC,
2023-09-20,1900 UTC,
2023-09-20,2000 UTC,518.0
2023-09-20,2100 UTC,
2023-09-21,0900 UTC,
2023-09-21,1000 UTC,
2023-09-21,1100 UTC,
2023-09-21,1200 UTC,1772.0
2023-09-21,1300 UTC,
2023-09-21,1400 UTC,
2023-09-21,1500 UTC,
2023-09-21,1600 UTC,2623.0
2023-09-21,1700 UTC,
2023-09-21,1800 UTC,
2023-09-21,1900 UTC,
2023-09-21,2000 UTC,
2023-09-21,2100 UTC,
2023-09-22,0900 UTC,
2023-09-22,1000 UTC,
2023-09-22,1100 UTC,1132.0
2023-09-22,1200 UTC,
2023-09-22,1300 UTC,
2023-09-22,1400 UTC,
2023-09-22,1500 UTC,
2023-09-22,1600 UTC,
2023-09-22,1700 UTC,
2023-09-22,1800 UTC,
2023-09-22,1900 UTC,
2023-09-22,2000 UTC,
2023-09-22,2100 UTC,
2023-09-23,0900 UTC,
2023-09-23,1000 UTC,
2023-09-23,1100 UTC,1108.0
2023-09-23,1200 UTC,
2023-09-23,1300 UTC,
2023-09-23,1400 UTC,
2023-09-23,1500 UTC,
2023-09-23,1600 UTC,
2023-09-23,1700 UTC,
2023-09-23,1800 UTC,1538.0
2023-09-23,1900 UTC,
2023-09-23,2000 UTC,
2023-09-23,2100 UTC,
2023-09-24,0900 UTC,40.0
2023-09-24,1000 UTC,
2023-09-24,1100 UTC,
2023-09-24,1200 UTC,
2023-09-24,1300 UTC,
2023-09-24,1400 UTC,
2023-09-24,1500 UTC,
2023-09-24,1600 UTC,
2023-09-24,1700 UTC,
2023-09-24,1800 UTC,
2023-09-24,1900 UTC,
2023-09-24,2000 UTC,
2023-09-24,2100 UTC,
2023-09-25,0900 UTC,
2023-09-25,1000 UTC,
2023-09-25,1100 UTC,
2023-09-25,1200 UTC,
2023-09-25,1300 UTC,
2023-09-25,1400 UTC,
2023-09-25,1500 UTC,
2023-09-25,1600 UTC,
2023-09-25,1700 UTC,
2023-09-25,1800 UTC,
2023-09-25,1900 UTC,
2023-09-25,2000 UTC,
2023-09-25,2100 UTC,
2023-09-26,0900 UTC,
2023-09-26,1000 UTC,
2023-09-26,1100 UTC,
2023-09-26,1200 UTC,
2023-09-26,1300 UTC,
2023-09-26,1400 UTC,
2023-09-26,1500 UTC,
2023-09-26,1600 UTC,
2023-09-26,1700 UTC,
2023-09-26,1800 UTC,
2023-09-26,1900 UTC,
2023-09-26,2000 UTC,
2023-09-26,2100 UTC,
2023-09-27,0900 UTC,
2023-09-27,1000 UTC,
2023-09-27,1100 UTC,
2023-09-27,1200 UTC,
2023-09-27,1300 UTC,
2023-09-27,1400 UTC,
2023-09-27,1500 UTC,2867.0
2023-09-27,1600 UTC,
2023-09-27,1700 UTC,
2023-09-27,1800 UTC,
2023-09-27,1900 UTC,
2023-09-27,2000 UTC,
2023-09-27,2100 UTC,
2023-09-28,0900 UTC,
2023-09-28,1000 UTC,
2023-09-28,1100 UTC,
2023-09-28,1200 UTC,
2023-09-28,1300 UTC,
2023-09-28,1400 UTC,
2023-09-28,1500 UTC,2794.0
2023-09-28,1600 UTC,
